Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Slovenia,Europe_Sales_Records_ItemType_11,Online,C,6/6/2010,243391644,6/27/2010,3851,38.25,85.95,336333.82,928831.4,76621.33
Europe,Ukraine,Europe_Sales_Records_ItemType_1,Online,H,3/11/2015,823505389,3/30/2015,2400,407.49,86.93,357284.8,93890.5,759678.9
Europe,Ireland,Europe_Sales_Records_ItemType_7,Online,L,12/30/2011,846413600,12/31/2011,1448,278.64,13.9,221126.29,608630.07,47204.93
Europe,Cyprus,Europe_Sales_Records_ItemType_4,Offline,C,3/31/2012,850279843,4/10/2012,5556,7.25,5.19,13091.85,74866.32,41427.34
Europe,Austria,Europe_Sales_Records_ItemType_3,Online,H,2/25/2010,268373954,2/28/2010,6672,987.24,616.86,9782993.46,5687005.15,531375.2
Europe,Serbia,Europe_Sales_Records_ItemType_10,Online,H,3/25/2012,350550401,4/22/2012,4508,317.1,442.17,1512986.3,6329568.36,662662.56
Europe,San Marino,Europe_Sales_Records_ItemType_11,Online,C,5/27/2010,293178594,6/1/2010,6916,38.25,85.95,254229.05,712849.06,496510.43
Europe,Georgia,Europe_Sales_Records_ItemType_8,Online,H,7/14/2013,168960559,8/19/2013,8039,430.27,899.35,5396816.04,1460869.12,763641.01
Europe,Albania,Europe_Sales_Records_ItemType_0,Offline,M,12/11/2014,270358788,1/24/2015,4028,60.41,57.54,974067.5,797390.89,50688.4
Europe,Italy,Europe_Sales_Records_ItemType_11,Offline,M,6/9/2016,589842927,7/28/2016,6485,38.25,85.95,171357.98,151424.07,522296.6
Europe,Poland,Europe_Sales_Records_ItemType_2,Offline,C,2/10/2014,655328738,3/22/2014,5191,359.8,102.39,6095863.0,309612.22,987177.78
Europe,Albania,Europe_Sales_Records_ItemType_5,Online,M,8/7/2014,406564366,8/25/2014,286,473.42,85.93,97884.29,34062.82,21354.52
Europe,Spain,Europe_Sales_Records_ItemType_1,Online,H,8/16/2012,374848639,9/6/2012,4897,407.49,86.93,254496.21,639531.68,508880.73
Europe,Slovakia,Europe_Sales_Records_ItemType_4,Offline,L,8/14/2012,393858420,8/29/2012,314,7.25,5.19,8335.52,3891.26,270.32
Europe,Malta,Europe_Sales_Records_ItemType_0,Online,C,10/21/2013,435463559,10/27/2013,2199,60.41,57.54,870166.32,16826.37,97624.93
Europe,Sweden,Europe_Sales_Records_ItemType_5,Offline,C,12/7/2016,284403264,12/27/2016,101,473.42,85.93,45192.94,6305.41,7853.86
Europe,Romania,Europe_Sales_Records_ItemType_11,Online,L,4/21/2010,917904984,4/24/2010,7338,38.25,85.95,797517.37,941478.8,466433.28
Europe,Switzerland,Europe_Sales_Records_ItemType_5,Online,C,10/4/2012,670274865,11/13/2012,8082,473.42,85.93,9488274.78,252779.75,146010.45
Europe,Luxembourg,Europe_Sales_Records_ItemType_10,Offline,M,1/30/2015,380684268,2/23/2015,1789,317.1,442.17,880443.0,311129.24,945400.87
Europe,Romania,Europe_Sales_Records_ItemType_11,Offline,H,9/30/2014,264526593,10/7/2014,8152,38.25,85.95,332953.94,421916.54,920910.53
Europe,Ukraine,Europe_Sales_Records_ItemType_11,Offline,C,4/17/2017,485929429,5/19/2017,6171,38.25,85.95,544989.64,409913.52,659676.58
Europe,Serbia,Europe_Sales_Records_ItemType_3,Offline,C,8/24/2014,209736573,9/24/2014,4568,987.24,616.86,2108459.3,6800835.38,462350.8
Europe,Belgium,Europe_Sales_Records_ItemType_3,Offline,M,1/5/2016,233440434,2/17/2016,9067,987.24,616.86,9336525.59,8286874.52,7651425.4
Europe,Austria,Europe_Sales_Records_ItemType_5,Offline,L,5/5/2011,384483993,6/19/2011,6212,473.42,85.93,128307.87,261478.79,144374.97
Europe,Belarus,Europe_Sales_Records_ItemType_0,Online,H,8/15/2010,311921012,8/26/2010,3214,60.41,57.54,276303.5,371829.55,17064.98
Europe,Switzerland,Europe_Sales_Records_ItemType_8,Online,L,9/9/2010,128003442,10/23/2010,7918,430.27,899.35,1087155.12,5654879.97,862263.84
Europe,Italy,Europe_Sales_Records_ItemType_0,Offline,C,7/27/2013,981154048,8/9/2013,4141,60.41,57.54,643468.9,768462.39,31806.73
Europe,Germany,Europe_Sales_Records_ItemType_11,Online,L,12/3/2012,287917602,1/5/2013,71,38.25,85.95,7928.64,5161.64,4293.48
Europe,Cyprus,Europe_Sales_Records_ItemType_7,Offline,L,12/4/2014,548343789,12/6/2014,5967,278.64,13.9,703967.72,957137.11,790364.92
Europe,Cyprus,Europe_Sales_Records_ItemType_6,Online,L,3/2/2016,498089492,3/22/2016,4604,296.64,255.11,7946189.15,4162387.6,493607.9
Europe,Moldova ,Europe_Sales_Records_ItemType_7,Offline,C,3/1/2015,251907765,4/7/2015,3961,278.64,13.9,518051.24,981321.11,548542.48
Europe,Malta,Europe_Sales_Records_ItemType_7,Online,L,5/26/2015,339999663,6/13/2015,2311,278.64,13.9,727579.12,738648.67,208295.39
Europe,Russia,Europe_Sales_Records_ItemType_2,Offline,M,6/29/2012,958366000,8/3/2012,651,359.8,102.39,905952.8,68090.32,24414.01
Europe,Norway,Europe_Sales_Records_ItemType_2,Online,M,11/4/2015,481114327,11/24/2015,1276,359.8,102.39,732073.2,435160.03,258469.8
Europe,Liechtenstein,Europe_Sales_Records_ItemType_2,Offline,L,10/16/2014,194785726,11/13/2014,280,359.8,102.39,67581.7,16241.5,20635.2
Europe,Andorra,Europe_Sales_Records_ItemType_0,Online,C,4/24/2016,443544518,4/28/2016,3534,60.41,57.54,363686.4,329254.19,49211.89
Europe,San Marino,Europe_Sales_Records_ItemType_1,Online,H,7/30/2013,467138516,8/8/2013,5523,407.49,86.93,768781.19,249427.28,457839.23
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_5,Online,H,11/27/2016,184708344,12/2/2016,8159,473.42,85.93,7814287.26,123116.78,539157.58
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_3,Offline,H,10/19/2015,640394628,11/7/2015,5856,987.24,616.86,1089589.66,4527011.58,409934.4
Europe,Andorra,Europe_Sales_Records_ItemType_5,Offline,L,10/15/2016,403337991,11/24/2016,5529,473.42,85.93,277515.65,330211.57,972929.83
Europe,Andorra,Europe_Sales_Records_ItemType_5,Online,C,3/3/2013,967679059,3/19/2013,6592,473.42,85.93,2055930.23,677676.83,249288.07
Europe,Macedonia,Europe_Sales_Records_ItemType_7,Online,L,7/11/2017,125339686,7/24/2017,9653,278.64,13.9,2743480.18,560701.81,978331.96
Europe,Croatia,Europe_Sales_Records_ItemType_11,Offline,M,3/29/2013,396832883,3/31/2013,523,38.25,85.95,74467.94,60771.77,36552.45
Europe,Switzerland,Europe_Sales_Records_ItemType_10,Offline,M,3/18/2014,209445178,4/20/2014,8337,317.1,442.17,9629116.7,1259774.68,1538299.91
Europe,Switzerland,Europe_Sales_Records_ItemType_1,Offline,M,5/21/2011,933963048,6/24/2011,9275,407.49,86.93,6899470.2,709555.6,960363.9
Europe,Greece,Europe_Sales_Records_ItemType_2,Online,H,5/5/2015,587598884,6/13/2015,2422,359.8,102.39,854252.5,350332.02,849585.51
Europe,Ireland,Europe_Sales_Records_ItemType_11,Online,C,10/3/2014,941524302,10/9/2014,6819,38.25,85.95,892704.82,632045.08,634042.22
Europe,Denmark,Europe_Sales_Records_ItemType_10,Offline,M,7/22/2012,805974042,7/28/2012,4484,317.1,442.17,2199174.8,2712228.08,671532.74
Europe,Estonia,Europe_Sales_Records_ItemType_0,Offline,L,2/19/2016,217859160,3/5/2016,8222,60.41,57.54,357914.3,255342.4,446264.69
Europe,Andorra,Europe_Sales_Records_ItemType_5,Offline,L,12/15/2013,727426946,2/3/2014,653,473.42,85.93,289002.25,15993.32,19692.54
Europe,Belgium,Europe_Sales_Records_ItemType_4,Offline,M,5/4/2011,187103450,5/14/2011,6924,7.25,5.19,56666.13,61987.46,65036.69
Europe,Romania,Europe_Sales_Records_ItemType_2,Online,H,3/14/2016,572634732,4/1/2016,4197,359.8,102.39,225915.7,778911.85,593433.49
Europe,Serbia,Europe_Sales_Records_ItemType_5,Online,C,8/31/2014,285343968,9/5/2014,8476,473.42,85.93,4249740.97,173524.12,810261.19
Europe,Slovenia,Europe_Sales_Records_ItemType_5,Offline,M,4/21/2013,886763894,5/27/2013,1997,473.42,85.93,586173.55,735392.02,830427.85
Europe,Moldova ,Europe_Sales_Records_ItemType_0,Offline,C,11/4/2013,436606395,12/3/2013,389,60.41,57.54,48036.8,53585.68,3163.68
Europe,Kosovo,Europe_Sales_Records_ItemType_10,Online,L,9/26/2010,845738112,10/23/2010,1557,317.1,442.17,762641.7,386366.22,483218.57
Europe,Belarus,Europe_Sales_Records_ItemType_4,Online,C,6/24/2014,669353473,7/7/2014,5422,7.25,5.19,96715.19,15389.45,61749.98
Europe,Belgium,Europe_Sales_Records_ItemType_10,Online,M,9/29/2015,147826898,11/5/2015,4119,317.1,442.17,6551197.5,6155427.62,369087.62
Europe,Spain,Europe_Sales_Records_ItemType_10,Online,C,3/2/2011,832057130,4/2/2011,3050,317.1,442.17,5015085.8,584033.7,149453.6
Europe,Lithuania,Europe_Sales_Records_ItemType_3,Online,H,8/23/2011,212106788,9/26/2011,5967,987.24,616.86,8703060.1,5291014.12,421095.08
Europe,Russia,Europe_Sales_Records_ItemType_11,Online,M,9/14/2014,371814954,10/8/2014,7162,38.25,85.95,603778.65,874254.64,738154.66
Europe,Ireland,Europe_Sales_Records_ItemType_4,Online,L,9/19/2016,548015487,10/9/2016,8815,7.25,5.19,90152.55,20040.4,65557.07
Europe,Spain,Europe_Sales_Records_ItemType_5,Offline,M,4/14/2011,305569112,6/3/2011,3545,473.42,85.93,737442.0,495780.95,274628.54
Europe,Slovakia,Europe_Sales_Records_ItemType_7,Offline,C,11/16/2016,536095750,12/26/2016,1500,278.64,13.9,689888.8,888643.6,59355.1
Europe,Armenia,Europe_Sales_Records_ItemType_9,Offline,L,9/9/2015,621577537,9/16/2015,7461,540.58,556.68,5140643.44,3607085.16,4594114.57
Europe,Bulgaria,Europe_Sales_Records_ItemType_10,Offline,H,5/6/2017,826968657,6/15/2017,7258,317.1,442.17,6440883.9,5169625.75,5886577.93
Europe,Montenegro,Europe_Sales_Records_ItemType_9,Offline,L,11/25/2010,546544349,12/12/2010,3473,540.58,556.68,7069294.41,6645137.88,816734.02
Europe,Luxembourg,Europe_Sales_Records_ItemType_9,Offline,C,9/5/2016,463591134,10/1/2016,5773,540.58,556.68,3494110.94,2924006.61,577584.49
Europe,Macedonia,Europe_Sales_Records_ItemType_3,Offline,C,12/17/2015,696839892,1/2/2016,9264,987.24,616.86,1884693.34,4110888.21,7916663.0
Europe,United Kingdom,Europe_Sales_Records_ItemType_11,Offline,M,9/22/2011,509380948,9/27/2011,5997,38.25,85.95,547141.18,801322.9,610430.96
Europe,Russia,Europe_Sales_Records_ItemType_1,Offline,M,7/28/2011,221628844,9/1/2011,3755,407.49,86.93,221445.3,224858.4,530294.0
Europe,Estonia,Europe_Sales_Records_ItemType_0,Online,H,2/29/2016,650208079,3/19/2016,9875,60.41,57.54,981249.71,813757.18,520196.2
Europe,Moldova ,Europe_Sales_Records_ItemType_6,Offline,L,6/14/2010,229105556,8/3/2010,6280,296.64,255.11,1197836.6,5878686.1,102631.9
Europe,Ukraine,Europe_Sales_Records_ItemType_3,Offline,M,3/11/2016,660481584,4/20/2016,33,987.24,616.86,33865.76,58458.13,1627.68
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Offline,H,8/3/2014,168487203,9/21/2014,7962,987.24,616.86,1099675.33,3990912.38,8536523.8
Europe,Russia,Europe_Sales_Records_ItemType_6,Online,M,12/20/2010,609952628,1/31/2011,7392,296.64,255.11,1988082.69,1003953.75,109871.9
Europe,Slovakia,Europe_Sales_Records_ItemType_8,Offline,H,5/30/2012,891808593,6/11/2012,4835,430.27,899.35,1176626.0,476564.5,702930.9
Europe,San Marino,Europe_Sales_Records_ItemType_4,Online,L,7/10/2017,765734040,8/4/2017,6574,7.25,5.19,42712.42,30124.85,16273.55
Europe,San Marino,Europe_Sales_Records_ItemType_2,Offline,L,5/18/2012,125349128,6/6/2012,2447,359.8,102.39,389605.6,178085.59,833366.43
Europe,Netherlands,Europe_Sales_Records_ItemType_5,Offline,H,3/12/2017,688698422,4/1/2017,22,473.42,85.93,7615.46,9958.09,8422.63
Europe,France,Europe_Sales_Records_ItemType_9,Online,L,6/16/2011,367328155,7/30/2011,9419,540.58,556.68,3177978.53,2018229.82,8694958.65
Europe,Belgium,Europe_Sales_Records_ItemType_2,Offline,L,11/14/2012,495450627,12/26/2012,3705,359.8,102.39,502790.0,157121.96,574547.24
Europe,Belarus,Europe_Sales_Records_ItemType_11,Online,M,7/24/2013,638856971,8/21/2013,829,38.25,85.95,28451.6,35306.89,48560.79
Europe,Slovakia,Europe_Sales_Records_ItemType_5,Offline,M,6/1/2016,936664998,7/5/2016,8843,473.42,85.93,5640237.56,444019.12,893755.34
Europe,Belgium,Europe_Sales_Records_ItemType_10,Offline,C,5/21/2011,695059764,6/29/2011,2485,317.1,442.17,3798286.6,324036.05,831257.08
Europe,Belarus,Europe_Sales_Records_ItemType_0,Online,H,3/8/2010,681713092,3/22/2010,2908,60.41,57.54,999226.5,37085.15,39680.13
Europe,Denmark,Europe_Sales_Records_ItemType_0,Offline,H,9/26/2010,511155498,11/4/2010,1126,60.41,57.54,23273.6,78763.3,32279.89
Europe,France,Europe_Sales_Records_ItemType_11,Online,H,10/16/2010,762655293,11/11/2010,5504,38.25,85.95,349934.96,444843.99,263767.65
Europe,Romania,Europe_Sales_Records_ItemType_11,Offline,L,1/14/2015,119935786,1/27/2015,519,38.25,85.95,17561.64,40025.67,94507.33
Europe,Czech Republic,Europe_Sales_Records_ItemType_7,Online,M,8/31/2010,755605590,9/11/2010,9340,278.64,13.9,3963162.7,943479.1,571712.6
Europe,Moldova ,Europe_Sales_Records_ItemType_6,Online,M,6/13/2010,907047402,8/1/2010,4338,296.64,255.11,2701345.89,4062082.93,397419.5
Europe,Norway,Europe_Sales_Records_ItemType_4,Offline,L,8/12/2013,638937652,9/6/2013,4705,7.25,5.19,39117.23,78341.6,18344.59
Europe,France,Europe_Sales_Records_ItemType_2,Offline,H,2/26/2016,449206340,4/3/2016,8993,359.8,102.39,5958842.7,4642288.96,225419.42
Europe,Romania,Europe_Sales_Records_ItemType_0,Online,L,7/10/2010,864071118,7/18/2010,6700,60.41,57.54,739333.3,596213.3,434124.8
Europe,Russia,Europe_Sales_Records_ItemType_3,Online,C,12/16/2010,253211104,12/27/2010,9648,987.24,616.86,2107228.81,7333193.03,4519415.3
Europe,Belgium,Europe_Sales_Records_ItemType_4,Online,M,11/10/2013,609939754,11/30/2013,3582,7.25,5.19,83426.03,56888.0,3913.43
Europe,Lithuania,Europe_Sales_Records_ItemType_2,Offline,M,2/6/2014,907691991,3/9/2014,5086,359.8,102.39,8464868.8,329340.67,719385.35
Europe,Georgia,Europe_Sales_Records_ItemType_4,Offline,C,1/28/2017,460693061,2/25/2017,8169,7.25,5.19,35278.44,51288.13,13914.87
Europe,Switzerland,Europe_Sales_Records_ItemType_3,Offline,H,4/5/2013,424541604,5/17/2013,150,987.24,616.86,12227.4,27267.6,61891.7
Europe,Czech Republic,Europe_Sales_Records_ItemType_9,Online,L,8/25/2014,571161448,9/30/2014,8220,540.58,556.68,3074394.3,8775875.2,5864979.6
Europe,Netherlands,Europe_Sales_Records_ItemType_0,Online,H,2/4/2011,985039174,3/10/2011,3836,60.41,57.54,383922.3,116099.85,45127.28
Europe,Romania,Europe_Sales_Records_ItemType_1,Online,H,11/16/2015,522323358,11/20/2015,5944,407.49,86.93,243881.63,297502.32,541375.76
Europe,Latvia,Europe_Sales_Records_ItemType_5,Offline,M,10/5/2016,486461150,11/13/2016,3519,473.42,85.93,438744.44,554176.24,603409.04
Europe,Slovenia,Europe_Sales_Records_ItemType_10,Online,M,1/24/2017,949912965,3/6/2017,9210,317.1,442.17,7863774.7,6367936.0,5486404.5
Europe,France,Europe_Sales_Records_ItemType_4,Online,L,4/20/2013,103499639,6/6/2013,6698,7.25,5.19,49314.79,83737.99,16173.98
Europe,Slovakia,Europe_Sales_Records_ItemType_11,Offline,C,12/23/2016,877687728,2/7/2017,6158,38.25,85.95,629409.24,382054.4,838507.79
Europe,Greece,Europe_Sales_Records_ItemType_8,Offline,H,1/15/2015,288073384,2/16/2015,6171,430.27,899.35,5306661.83,511577.37,441213.81
Europe,Latvia,Europe_Sales_Records_ItemType_9,Online,H,8/3/2016,607756221,8/11/2016,7426,540.58,556.68,7530163.13,1229822.01,4715344.99
Europe,Liechtenstein,Europe_Sales_Records_ItemType_9,Online,H,2/13/2017,291179597,2/20/2017,5368,540.58,556.68,4536093.88,9602123.21,650893.71
Europe,San Marino,Europe_Sales_Records_ItemType_4,Online,L,10/25/2010,875220096,11/6/2010,5930,7.25,5.19,45638.1,68726.5,38888.9
Europe,Greece,Europe_Sales_Records_ItemType_9,Offline,C,3/11/2016,799848306,4/23/2016,1743,540.58,556.68,1103497.72,921741.43,641295.53
Europe,Czech Republic,Europe_Sales_Records_ItemType_6,Offline,M,12/5/2011,693583905,1/6/2012,5745,296.64,255.11,8137179.8,3973479.15,492575.3
Europe,Sweden,Europe_Sales_Records_ItemType_6,Online,C,1/18/2015,437083184,2/19/2015,1482,296.64,255.11,669137.93,894159.88,85232.8
Europe,Macedonia,Europe_Sales_Records_ItemType_5,Offline,C,7/10/2017,759594142,7/12/2017,9641,473.42,85.93,9852475.89,581601.65,972812.43
Europe,Denmark,Europe_Sales_Records_ItemType_9,Online,L,5/16/2010,702815854,6/6/2010,7684,540.58,556.68,6958135.79,9787963.1,8740637.77
Europe,Sweden,Europe_Sales_Records_ItemType_7,Online,C,6/1/2013,971899354,6/1/2013,5471,278.64,13.9,533767.28,692997.48,552147.54
Europe,Czech Republic,Europe_Sales_Records_ItemType_3,Online,M,2/16/2010,521681344,4/3/2010,5957,987.24,616.86,3884062.69,3552964.92,911034.87
Europe,Iceland,Europe_Sales_Records_ItemType_3,Offline,L,1/18/2012,239554154,2/13/2012,8253,987.24,616.86,9612220.28,7334095.97,1080966.56
Europe,Lithuania,Europe_Sales_Records_ItemType_3,Online,M,4/17/2011,982566821,6/5/2011,2212,987.24,616.86,8953761.49,9501327.72,505417.7
Europe,United Kingdom,Europe_Sales_Records_ItemType_10,Online,C,5/5/2017,887501180,6/20/2017,176,317.1,442.17,67457.1,27291.05,82709.17
Europe,Macedonia,Europe_Sales_Records_ItemType_4,Online,H,10/25/2010,278513133,11/5/2010,7080,7.25,5.19,80527.4,52070.9,76464.7
Europe,Albania,Europe_Sales_Records_ItemType_8,Offline,L,5/18/2012,152191388,6/22/2012,5669,430.27,899.35,3453197.76,536734.94,619901.46
Europe,Croatia,Europe_Sales_Records_ItemType_11,Offline,C,5/5/2014,309655511,5/21/2014,2802,38.25,85.95,906103.13,499066.44,85556.04
Europe,Luxembourg,Europe_Sales_Records_ItemType_6,Offline,M,12/18/2010,469129359,1/26/2011,4657,296.64,255.11,3967358.46,2977839.79,301804.1
Europe,Armenia,Europe_Sales_Records_ItemType_7,Online,L,6/16/2017,951698243,7/3/2017,7514,278.64,13.9,8307434.15,888264.78,988978.53
Europe,Malta,Europe_Sales_Records_ItemType_7,Online,L,1/27/2012,981808078,1/28/2012,7683,278.64,13.9,5411897.82,239152.26,341134.71
Europe,Cyprus,Europe_Sales_Records_ItemType_2,Online,M,3/27/2013,833706796,4/3/2013,1223,359.8,102.39,670954.9,310337.86,520409.03
Europe,Croatia,Europe_Sales_Records_ItemType_3,Online,H,6/9/2010,650078475,6/18/2010,1522,987.24,616.86,314099.89,739043.6,312240.3
Europe,Sweden,Europe_Sales_Records_ItemType_7,Offline,H,10/27/2012,507531726,11/11/2012,8771,278.64,13.9,3644152.11,172206.44,541872.98
Europe,Netherlands,Europe_Sales_Records_ItemType_11,Online,C,3/10/2012,544741475,3/25/2012,9963,38.25,85.95,125918.46,845148.09,238449.19
Europe,Italy,Europe_Sales_Records_ItemType_8,Online,H,1/15/2011,926826655,2/16/2011,7458,430.27,899.35,9314024.78,6104259.42,823613.4
Europe,Czech Republic,Europe_Sales_Records_ItemType_9,Online,L,2/21/2011,759086453,2/27/2011,9405,540.58,556.68,1244912.02,1173331.7,8026659.48
Europe,Germany,Europe_Sales_Records_ItemType_8,Offline,C,11/1/2014,523899209,11/16/2014,2273,430.27,899.35,639963.16,309762.22,239507.73
Europe,Albania,Europe_Sales_Records_ItemType_1,Online,M,4/7/2011,647943866,4/18/2011,9843,407.49,86.93,8279387.07,967712.4,411902.0
Europe,Romania,Europe_Sales_Records_ItemType_2,Offline,C,9/29/2012,812632358,10/17/2012,4828,359.8,102.39,930110.6,810522.31,550222.68
Europe,Belarus,Europe_Sales_Records_ItemType_10,Online,L,10/17/2014,231861150,11/1/2014,1722,317.1,442.17,652810.1,416325.16,633572.47
Europe,Andorra,Europe_Sales_Records_ItemType_7,Online,M,5/3/2010,348080623,5/19/2010,3646,278.64,13.9,757860.5,645399.4,709955.98
Europe,Germany,Europe_Sales_Records_ItemType_3,Online,L,9/11/2013,368865811,10/16/2013,4445,987.24,616.86,3494635.51,5185849.0,579210.96
Europe,Denmark,Europe_Sales_Records_ItemType_11,Online,L,2/4/2016,478840672,2/9/2016,8451,38.25,85.95,633062.72,437154.53,656166.56
Europe,Sweden,Europe_Sales_Records_ItemType_2,Online,L,7/19/2010,772643411,8/25/2010,1210,359.8,102.39,195534.6,130381.8,377409.1
Europe,Poland,Europe_Sales_Records_ItemType_0,Online,M,8/22/2013,742843854,9/4/2013,2859,60.41,57.54,596483.1,68725.02,21996.13
Europe,Serbia,Europe_Sales_Records_ItemType_0,Offline,C,12/23/2012,308582627,2/9/2013,5312,60.41,57.54,965060.4,461737.49,55452.12
Europe,Latvia,Europe_Sales_Records_ItemType_11,Online,L,3/29/2011,140499961,4/30/2011,5915,38.25,85.95,615869.9,848550.72,817181.6
Europe,Liechtenstein,Europe_Sales_Records_ItemType_2,Online,M,12/13/2010,856648051,12/23/2010,50,359.8,102.39,35014.0,3285.3,1802.9
Europe,Slovakia,Europe_Sales_Records_ItemType_10,Offline,H,6/13/2012,780899035,7/30/2012,4233,317.1,442.17,4171195.9,7045588.92,609969.5
Europe,Monaco,Europe_Sales_Records_ItemType_6,Offline,L,7/15/2013,177147090,8/17/2013,615,296.64,255.11,336245.44,724877.75,30776.0
Europe,Portugal,Europe_Sales_Records_ItemType_3,Offline,C,2/17/2012,775849616,3/5/2012,9997,987.24,616.86,1877783.31,2642032.47,3856737.51
Europe,Macedonia,Europe_Sales_Records_ItemType_6,Online,C,12/14/2013,979200112,12/30/2013,5928,296.64,255.11,2271637.73,9865373.07,695774.8
Europe,Vatican City,Europe_Sales_Records_ItemType_7,Offline,M,10/18/2014,429123675,11/11/2014,6086,278.64,13.9,147275.74,210248.07,932443.33
Europe,San Marino,Europe_Sales_Records_ItemType_5,Offline,L,2/19/2012,515771901,3/19/2012,7222,473.42,85.93,4055429.9,917490.53,110054.03
Europe,Ukraine,Europe_Sales_Records_ItemType_2,Online,C,8/7/2012,626109397,9/15/2012,8539,359.8,102.39,4179845.4,8538968.53,449440.2
Europe,Czech Republic,Europe_Sales_Records_ItemType_9,Offline,H,12/5/2012,574247491,12/17/2012,1448,540.58,556.68,340576.9,414551.26,608768.81
Europe,Russia,Europe_Sales_Records_ItemType_7,Online,M,1/5/2013,941933286,2/8/2013,7846,278.64,13.9,8825165.01,362343.24,330735.21
Europe,France,Europe_Sales_Records_ItemType_2,Offline,L,8/28/2010,797718417,10/15/2010,1462,359.8,102.39,701639.4,821016.34,628006.52
Europe,Estonia,Europe_Sales_Records_ItemType_2,Online,C,10/14/2013,220607459,10/17/2013,1504,359.8,102.39,576315.6,746936.31,189835.76
Europe,Ireland,Europe_Sales_Records_ItemType_8,Offline,L,7/19/2010,629301440,7/29/2010,3135,430.27,899.35,865430.7,520468.4,112884.6
Europe,Macedonia,Europe_Sales_Records_ItemType_1,Offline,H,8/1/2016,431432092,9/13/2016,9198,407.49,86.93,9806464.95,911026.68,136392.68
Europe,Andorra,Europe_Sales_Records_ItemType_8,Online,H,9/27/2010,442318427,10/8/2010,707,430.27,899.35,752995.36,454466.24,92691.39
Europe,Austria,Europe_Sales_Records_ItemType_10,Offline,L,7/24/2010,540982520,9/1/2010,7604,317.1,442.17,2327069.1,1484339.35,7115420.92
Europe,Iceland,Europe_Sales_Records_ItemType_1,Offline,C,11/11/2010,563939225,12/19/2010,1004,407.49,86.93,138041.37,50230.12,83011.75
Europe,Austria,Europe_Sales_Records_ItemType_2,Online,H,12/24/2015,323293578,2/2/2016,8609,359.8,102.39,4186136.8,6009424.53,609569.73
Europe,Estonia,Europe_Sales_Records_ItemType_7,Online,L,7/22/2015,507040774,7/25/2015,3488,278.64,13.9,669923.0,468900.81,238748.61
Europe,Greece,Europe_Sales_Records_ItemType_3,Offline,M,4/2/2013,516599738,5/9/2013,2197,987.24,616.86,6116191.04,8479757.82,829438.4
Europe,Belarus,Europe_Sales_Records_ItemType_1,Online,H,7/22/2016,383611094,8/26/2016,7902,407.49,86.93,616728.01,797804.5,747842.08
Europe,San Marino,Europe_Sales_Records_ItemType_8,Offline,M,6/3/2016,412416303,6/11/2016,2004,430.27,899.35,784642.74,947855.62,229102.17
Europe,Croatia,Europe_Sales_Records_ItemType_10,Offline,M,2/15/2012,364715468,2/19/2012,6267,317.1,442.17,6005869.3,2911671.25,9367936.64
Europe,Netherlands,Europe_Sales_Records_ItemType_11,Offline,H,5/8/2010,392752492,6/3/2010,3045,38.25,85.95,987241.36,823059.92,42801.2
Europe,Hungary,Europe_Sales_Records_ItemType_4,Offline,H,1/4/2014,633992946,1/6/2014,1456,7.25,5.19,82238.31,41005.18,4397.87
Europe,San Marino,Europe_Sales_Records_ItemType_1,Online,C,10/30/2011,937875640,11/30/2011,7098,407.49,86.93,812043.19,930419.35,939733.57
Europe,Belarus,Europe_Sales_Records_ItemType_5,Online,C,8/12/2016,614054477,8/16/2016,1220,473.42,85.93,615905.9,979984.0,89103.6
Europe,Sweden,Europe_Sales_Records_ItemType_8,Offline,H,3/29/2011,369170081,4/3/2011,4486,430.27,899.35,7843366.1,347460.07,418129.05
Europe,Albania,Europe_Sales_Records_ItemType_1,Offline,C,1/16/2016,357930982,3/5/2016,8586,407.49,86.93,819791.4,536416.95,569496.73
Europe,Russia,Europe_Sales_Records_ItemType_3,Offline,M,3/15/2013,586812674,3/31/2013,9766,987.24,616.86,4203415.48,9925985.5,6945509.5
Europe,Sweden,Europe_Sales_Records_ItemType_4,Online,L,4/11/2016,311221492,5/7/2016,6210,7.25,5.19,54721.4,73958.5,43470.5
Europe,Sweden,Europe_Sales_Records_ItemType_7,Online,M,5/28/2012,274989354,7/10/2012,4316,278.64,13.9,662720.31,512736.4,361519.91
Europe,Cyprus,Europe_Sales_Records_ItemType_3,Offline,L,5/8/2013,897785842,5/12/2013,3636,987.24,616.86,6824213.38,7832356.95,399086.1
Europe,Romania,Europe_Sales_Records_ItemType_6,Online,H,5/22/2017,929812705,5/25/2017,1097,296.64,255.11,839563.39,152091.61,68245.7
Europe,Ukraine,Europe_Sales_Records_ItemType_10,Online,H,1/29/2012,202047002,3/6/2012,9053,317.1,442.17,8705822.6,9143234.51,4786369.24
Europe,Kosovo,Europe_Sales_Records_ItemType_4,Online,L,8/27/2011,919922006,9/18/2011,4219,7.25,5.19,38840.01,69104.34,64736.49
