Original,Replacement,SourceFile,ColumnName,Type
955532.48,760593.77,Europe Sales Records.csv,Total Profit,numeric
908123.01,663148.22,Europe Sales Records.csv,Total Profit,numeric
335220.3,709834.9,Europe Sales Records.csv,Total Profit,numeric
603396.54,451271.98,Europe Sales Records.csv,Total Profit,numeric
202785.52,216525.16,Europe Sales Records.csv,Total Profit,numeric
316095.66,596190.1,Europe Sales Records.csv,Total Profit,numeric
1672455.53,7044741.82,Europe Sales Records.csv,Total Profit,numeric
494350.02,843644.17,Europe Sales Records.csv,Total Profit,numeric
45437.64,22361.35,Europe Sales Records.csv,Total Profit,numeric
147534.81,988407.73,Europe Sales Records.csv,Total Profit,numeric
1528665.04,5591110.99,Europe Sales Records.csv,Total Profit,numeric
2777.5,1698.6,Europe Sales Records.csv,Total Profit,numeric
386451.25,809358.13,Europe Sales Records.csv,Total Profit,numeric
14700.4,83199.7,Europe Sales Records.csv,Total Profit,numeric
22104.52,66158.24,Europe Sales Records.csv,Total Profit,numeric
72662.63,79215.68,Europe Sales Records.csv,Total Profit,numeric
317330.7,428237.0,Europe Sales Records.csv,Total Profit,numeric
187448.8,647948.8,Europe Sales Records.csv,Total Profit,numeric
368375.04,649086.11,Europe Sales Records.csv,Total Profit,numeric
30097.06,84789.06,Europe Sales Records.csv,Total Profit,numeric
431256.12,374786.97,Europe Sales Records.csv,Total Profit,numeric
151093.03,142680.68,Europe Sales Records.csv,Total Profit,numeric
216167.56,633828.18,Europe Sales Records.csv,Total Profit,numeric
5563.32,3075.98,Europe Sales Records.csv,Total Profit,numeric
154626.09,677195.49,Europe Sales Records.csv,Total Profit,numeric
188600.74,781464.31,Europe Sales Records.csv,Total Profit,numeric
314892.44,347588.29,Europe Sales Records.csv,Total Profit,numeric
23668.61,59572.18,Europe Sales Records.csv,Total Profit,numeric
868587.46,437867.74,Europe Sales Records.csv,Total Profit,numeric
107302.32,276562.0,Europe Sales Records.csv,Total Profit,numeric
246895.4,746236.7,Europe Sales Records.csv,Total Profit,numeric
6519.05,9453.37,Europe Sales Records.csv,Total Profit,numeric
242806.34,265855.8,Europe Sales Records.csv,Total Profit,numeric
104269.74,173289.99,Europe Sales Records.csv,Total Profit,numeric
15002.25,27130.26,Europe Sales Records.csv,Total Profit,numeric
162614.34,725959.25,Europe Sales Records.csv,Total Profit,numeric
72758.4,67351.3,Europe Sales Records.csv,Total Profit,numeric
1505540.33,8753113.55,Europe Sales Records.csv,Total Profit,numeric
37809.2,96012.2,Europe Sales Records.csv,Total Profit,numeric
58490.04,60988.27,Europe Sales Records.csv,Total Profit,numeric
821938.02,267937.02,Europe Sales Records.csv,Total Profit,numeric
650795.41,625296.52,Europe Sales Records.csv,Total Profit,numeric
126803.6,301352.9,Europe Sales Records.csv,Total Profit,numeric
60794.19,42765.5,Europe Sales Records.csv,Total Profit,numeric
99409.68,21903.25,Europe Sales Records.csv,Total Profit,numeric
26120.88,61117.64,Europe Sales Records.csv,Total Profit,numeric
375861.2,452001.8,Europe Sales Records.csv,Total Profit,numeric
823533.26,359055.6,Europe Sales Records.csv,Total Profit,numeric
168954.52,737040.55,Europe Sales Records.csv,Total Profit,numeric
86756.4,50526.1,Europe Sales Records.csv,Total Profit,numeric
119773.68,846627.52,Europe Sales Records.csv,Total Profit,numeric
128109.29,883545.81,Europe Sales Records.csv,Total Profit,numeric
77646.6,10990.5,Europe Sales Records.csv,Total Profit,numeric
840825.0,981417.9,Europe Sales Records.csv,Total Profit,numeric
434891.6,690898.8,Europe Sales Records.csv,Total Profit,numeric
18795.0,17163.8,Europe Sales Records.csv,Total Profit,numeric
50988.96,64667.65,Europe Sales Records.csv,Total Profit,numeric
410083.11,281370.99,Europe Sales Records.csv,Total Profit,numeric
52429.68,94850.9,Europe Sales Records.csv,Total Profit,numeric
906260.44,323586.24,Europe Sales Records.csv,Total Profit,numeric
131731.92,414818.2,Europe Sales Records.csv,Total Profit,numeric
510469.18,556513.83,Europe Sales Records.csv,Total Profit,numeric
30768.12,33692.71,Europe Sales Records.csv,Total Profit,numeric
4418.75,2614.06,Europe Sales Records.csv,Total Profit,numeric
210286.03,913993.13,Europe Sales Records.csv,Total Profit,numeric
719995.67,846769.88,Europe Sales Records.csv,Total Profit,numeric
568393.44,517835.29,Europe Sales Records.csv,Total Profit,numeric
10731.25,59209.29,Europe Sales Records.csv,Total Profit,numeric
533556.76,961681.98,Europe Sales Records.csv,Total Profit,numeric
120588.48,927582.62,Europe Sales Records.csv,Total Profit,numeric
145187.5,176698.1,Europe Sales Records.csv,Total Profit,numeric
502977.42,779480.36,Europe Sales Records.csv,Total Profit,numeric
99613.5,11754.2,Europe Sales Records.csv,Total Profit,numeric
146467.98,154600.96,Europe Sales Records.csv,Total Profit,numeric
278507.5,395362.8,Europe Sales Records.csv,Total Profit,numeric
13154.4,51024.1,Europe Sales Records.csv,Total Profit,numeric
1170337.5,4006240.7,Europe Sales Records.csv,Total Profit,numeric
318924.0,467690.1,Europe Sales Records.csv,Total Profit,numeric
123598.75,562733.89,Europe Sales Records.csv,Total Profit,numeric
355393.75,890446.26,Europe Sales Records.csv,Total Profit,numeric
350021.76,462058.49,Europe Sales Records.csv,Total Profit,numeric
498906.72,435957.26,Europe Sales Records.csv,Total Profit,numeric
384903.61,340546.3,Europe Sales Records.csv,Total Profit,numeric
158031.24,776539.63,Europe Sales Records.csv,Total Profit,numeric
1604266.4,2448450.4,Europe Sales Records.csv,Total Profit,numeric
238821.8,813789.1,Europe Sales Records.csv,Total Profit,numeric
25335.66,58685.87,Europe Sales Records.csv,Total Profit,numeric
440497.2,223460.8,Europe Sales Records.csv,Total Profit,numeric
533953.54,560194.9,Europe Sales Records.csv,Total Profit,numeric
1193441.25,3178326.48,Europe Sales Records.csv,Total Profit,numeric
129164.22,863098.5,Europe Sales Records.csv,Total Profit,numeric
42080.25,35136.06,Europe Sales Records.csv,Total Profit,numeric
241516.25,693038.91,Europe Sales Records.csv,Total Profit,numeric
17737.6,18555.8,Europe Sales Records.csv,Total Profit,numeric
122602.14,178517.74,Europe Sales Records.csv,Total Profit,numeric
1195530.12,2367999.59,Europe Sales Records.csv,Total Profit,numeric
217472.16,251879.65,Europe Sales Records.csv,Total Profit,numeric
353612.82,219173.0,Europe Sales Records.csv,Total Profit,numeric
72270.9,37887.5,Europe Sales Records.csv,Total Profit,numeric
721729.94,293528.43,Europe Sales Records.csv,Total Profit,numeric
300814.8,956219.9,Europe Sales Records.csv,Total Profit,numeric
8348.24,3146.74,Europe Sales Records.csv,Total Profit,numeric
528627.18,100142.78,Europe Sales Records.csv,Total Profit,numeric
131384.16,785411.5,Europe Sales Records.csv,Total Profit,numeric
192535.98,349015.46,Europe Sales Records.csv,Total Profit,numeric
218072.12,241008.81,Europe Sales Records.csv,Total Profit,numeric
884020.92,351933.07,Europe Sales Records.csv,Total Profit,numeric
43957.62,64678.07,Europe Sales Records.csv,Total Profit,numeric
568911.2,859489.5,Europe Sales Records.csv,Total Profit,numeric
347467.52,879852.4,Europe Sales Records.csv,Total Profit,numeric
289206.72,748608.1,Europe Sales Records.csv,Total Profit,numeric
870914.83,115068.38,Europe Sales Records.csv,Total Profit,numeric
21046.53,27532.8,Europe Sales Records.csv,Total Profit,numeric
656626.25,696494.36,Europe Sales Records.csv,Total Profit,numeric
321322.72,658947.2,Europe Sales Records.csv,Total Profit,numeric
31350.06,35571.85,Europe Sales Records.csv,Total Profit,numeric
21473.1,50095.4,Europe Sales Records.csv,Total Profit,numeric
282538.75,261660.33,Europe Sales Records.csv,Total Profit,numeric
338351.02,644324.62,Europe Sales Records.csv,Total Profit,numeric
492048.0,608898.5,Europe Sales Records.csv,Total Profit,numeric
138794.58,814790.99,Europe Sales Records.csv,Total Profit,numeric
194632.23,762157.03,Europe Sales Records.csv,Total Profit,numeric
125530.56,255268.41,Europe Sales Records.csv,Total Profit,numeric
44287.32,45688.66,Europe Sales Records.csv,Total Profit,numeric
624460.32,110561.41,Europe Sales Records.csv,Total Profit,numeric
182613.3,419691.3,Europe Sales Records.csv,Total Profit,numeric
79567.02,59474.57,Europe Sales Records.csv,Total Profit,numeric
352676.79,318785.12,Europe Sales Records.csv,Total Profit,numeric
85092.5,10020.3,Europe Sales Records.csv,Total Profit,numeric
38767.82,65920.33,Europe Sales Records.csv,Total Profit,numeric
73194.84,35228.9,Europe Sales Records.csv,Total Profit,numeric
32400.54,95372.37,Europe Sales Records.csv,Total Profit,numeric
1158784.16,7944924.41,Europe Sales Records.csv,Total Profit,numeric
581277.6,774980.6,Europe Sales Records.csv,Total Profit,numeric
4034.66,3390.5,Europe Sales Records.csv,Total Profit,numeric
420572.06,223878.92,Europe Sales Records.csv,Total Profit,numeric
347492.28,271093.44,Europe Sales Records.csv,Total Profit,numeric
453710.4,688155.3,Europe Sales Records.csv,Total Profit,numeric
289861.77,739658.04,Europe Sales Records.csv,Total Profit,numeric
467665.92,833019.29,Europe Sales Records.csv,Total Profit,numeric
465436.74,605068.32,Europe Sales Records.csv,Total Profit,numeric
194589.06,428171.67,Europe Sales Records.csv,Total Profit,numeric
210610.4,738578.0,Europe Sales Records.csv,Total Profit,numeric
2140.08,8079.51,Europe Sales Records.csv,Total Profit,numeric
2955.79,2222.47,Europe Sales Records.csv,Total Profit,numeric
1479.74,2854.98,Europe Sales Records.csv,Total Profit,numeric
1539966.59,2839499.83,Europe Sales Records.csv,Total Profit,numeric
186483.48,115145.18,Europe Sales Records.csv,Total Profit,numeric
110013.4,642980.7,Europe Sales Records.csv,Total Profit,numeric
361798.03,859726.79,Europe Sales Records.csv,Total Profit,numeric
666802.16,135981.71,Europe Sales Records.csv,Total Profit,numeric
237284.64,871316.46,Europe Sales Records.csv,Total Profit,numeric
495466.4,725785.5,Europe Sales Records.csv,Total Profit,numeric
1650895.65,3005134.38,Europe Sales Records.csv,Total Profit,numeric
9495.2,9299.5,Europe Sales Records.csv,Total Profit,numeric
81197.1,28368.9,Europe Sales Records.csv,Total Profit,numeric
23055.2,94672.7,Europe Sales Records.csv,Total Profit,numeric
416244.78,165577.8,Europe Sales Records.csv,Total Profit,numeric
52587.29,15535.94,Europe Sales Records.csv,Total Profit,numeric
972.4,961.5,Europe Sales Records.csv,Total Profit,numeric
73962.18,55576.53,Europe Sales Records.csv,Total Profit,numeric
982115.98,897191.34,Europe Sales Records.csv,Total Profit,numeric
366125.0,712242.1,Europe Sales Records.csv,Total Profit,numeric
8492.84,3467.35,Europe Sales Records.csv,Total Profit,numeric
168948.96,851889.02,Europe Sales Records.csv,Total Profit,numeric
221364.0,480941.4,Europe Sales Records.csv,Total Profit,numeric
31059.96,26696.06,Europe Sales Records.csv,Total Profit,numeric
548051.25,475204.25,Europe Sales Records.csv,Total Profit,numeric
520060.74,245644.61,Europe Sales Records.csv,Total Profit,numeric
458265.6,955059.8,Europe Sales Records.csv,Total Profit,numeric
38316.74,40397.41,Europe Sales Records.csv,Total Profit,numeric
390821.22,192559.69,Europe Sales Records.csv,Total Profit,numeric
536144.98,651460.39,Europe Sales Records.csv,Total Profit,numeric
1085371.25,2390813.43,Europe Sales Records.csv,Total Profit,numeric
983276.09,655247.1,Europe Sales Records.csv,Total Profit,numeric
68037.9,99721.6,Europe Sales Records.csv,Total Profit,numeric
1597517.56,7795987.3,Europe Sales Records.csv,Total Profit,numeric
558214.8,477462.5,Europe Sales Records.csv,Total Profit,numeric
443766.72,740162.95,Europe Sales Records.csv,Total Profit,numeric
435491.98,182504.03,Europe Sales Records.csv,Total Profit,numeric
654532.08,472646.47,Europe Sales Records.csv,Total Profit,numeric
197222.2,107205.6,Europe Sales Records.csv,Total Profit,numeric
2369.03,8209.15,Europe Sales Records.csv,Total Profit,numeric
7331.22,6210.14,Europe Sales Records.csv,Total Profit,numeric
409037.2,796017.5,Europe Sales Records.csv,Total Profit,numeric
818040.06,402977.18,Europe Sales Records.csv,Total Profit,numeric
728084.16,497059.52,Europe Sales Records.csv,Total Profit,numeric
1449728.06,9969500.75,Europe Sales Records.csv,Total Profit,numeric
993840.0,790434.8,Europe Sales Records.csv,Total Profit,numeric
346885.74,799993.94,Europe Sales Records.csv,Total Profit,numeric
10023.19,69963.87,Europe Sales Records.csv,Total Profit,numeric
75825.26,44391.56,Europe Sales Records.csv,Total Profit,numeric
470785.32,655807.11,Europe Sales Records.csv,Total Profit,numeric
169881.74,508752.95,Europe Sales Records.csv,Total Profit,numeric
748379.02,789372.27,Europe Sales Records.csv,Total Profit,numeric
152572.38,372599.97,Europe Sales Records.csv,Total Profit,numeric
337897.92,768577.51,Europe Sales Records.csv,Total Profit,numeric
342987.08,817191.97,Europe Sales Records.csv,Total Profit,numeric
536136.55,361231.22,Europe Sales Records.csv,Total Profit,numeric
89188.54,11274.36,Europe Sales Records.csv,Total Profit,numeric
559899.97,229417.63,Europe Sales Records.csv,Total Profit,numeric
80210.52,87983.22,Europe Sales Records.csv,Total Profit,numeric
264065.46,902015.82,Europe Sales Records.csv,Total Profit,numeric
46461.24,58058.39,Europe Sales Records.csv,Total Profit,numeric
1654814.05,6801729.64,Europe Sales Records.csv,Total Profit,numeric
359468.37,674707.58,Europe Sales Records.csv,Total Profit,numeric
46987.5,93213.9,Europe Sales Records.csv,Total Profit,numeric
18041.26,81051.13,Europe Sales Records.csv,Total Profit,numeric
18062.95,10448.85,Europe Sales Records.csv,Total Profit,numeric
453226.44,692279.4,Europe Sales Records.csv,Total Profit,numeric
87238.75,43651.89,Europe Sales Records.csv,Total Profit,numeric
72129.96,63205.44,Europe Sales Records.csv,Total Profit,numeric
62898.9,32486.1,Europe Sales Records.csv,Total Profit,numeric
68841.36,82367.59,Europe Sales Records.csv,Total Profit,numeric
130557.42,446095.06,Europe Sales Records.csv,Total Profit,numeric
21747.84,31517.91,Europe Sales Records.csv,Total Profit,numeric
470013.36,133153.25,Europe Sales Records.csv,Total Profit,numeric
1543112.03,5969352.25,Europe Sales Records.csv,Total Profit,numeric
282595.28,555923.6,Europe Sales Records.csv,Total Profit,numeric
175244.58,848760.76,Europe Sales Records.csv,Total Profit,numeric
462616.98,326761.9,Europe Sales Records.csv,Total Profit,numeric
636538.07,417512.86,Europe Sales Records.csv,Total Profit,numeric
331.46,822.6,Europe Sales Records.csv,Total Profit,numeric
149693.94,634530.15,Europe Sales Records.csv,Total Profit,numeric
13594.81,96258.25,Europe Sales Records.csv,Total Profit,numeric
732753.84,987917.68,Europe Sales Records.csv,Total Profit,numeric
104906.34,132273.71,Europe Sales Records.csv,Total Profit,numeric
1663762.03,7579282.15,Europe Sales Records.csv,Total Profit,numeric
299578.01,146576.92,Europe Sales Records.csv,Total Profit,numeric
177916.16,431443.77,Europe Sales Records.csv,Total Profit,numeric
341371.74,225695.24,Europe Sales Records.csv,Total Profit,numeric
21771.94,47457.73,Europe Sales Records.csv,Total Profit,numeric
1229170.0,6851270.3,Europe Sales Records.csv,Total Profit,numeric
1003056.03,6030292.12,Europe Sales Records.csv,Total Profit,numeric
395547.84,938613.16,Europe Sales Records.csv,Total Profit,numeric
453768.74,642256.56,Europe Sales Records.csv,Total Profit,numeric
717729.12,510874.53,Europe Sales Records.csv,Total Profit,numeric
92002.5,11936.5,Europe Sales Records.csv,Total Profit,numeric
1742.43,3651.67,Europe Sales Records.csv,Total Profit,numeric
645537.6,744984.8,Europe Sales Records.csv,Total Profit,numeric
871408.34,510029.54,Europe Sales Records.csv,Total Profit,numeric
124575.3,333826.1,Europe Sales Records.csv,Total Profit,numeric
524875.68,907211.93,Europe Sales Records.csv,Total Profit,numeric
19653.3,76171.1,Europe Sales Records.csv,Total Profit,numeric
34874.82,13535.17,Europe Sales Records.csv,Total Profit,numeric
187685.49,376051.63,Europe Sales Records.csv,Total Profit,numeric
1269160.34,2377498.22,Europe Sales Records.csv,Total Profit,numeric
131277.78,171569.12,Europe Sales Records.csv,Total Profit,numeric
720594.04,686237.88,Europe Sales Records.csv,Total Profit,numeric
687316.2,773152.8,Europe Sales Records.csv,Total Profit,numeric
507465.26,716663.77,Europe Sales Records.csv,Total Profit,numeric
16763.96,49505.3,Europe Sales Records.csv,Total Profit,numeric
623952.74,970569.2,Europe Sales Records.csv,Total Profit,numeric
264751.2,624390.4,Europe Sales Records.csv,Total Profit,numeric
365775.22,873885.4,Europe Sales Records.csv,Total Profit,numeric
409648.32,764518.35,Europe Sales Records.csv,Total Profit,numeric
1172105.0,1630825.2,Europe Sales Records.csv,Total Profit,numeric
151061.68,172783.21,Europe Sales Records.csv,Total Profit,numeric
395254.08,998374.85,Europe Sales Records.csv,Total Profit,numeric
185876.64,215310.7,Europe Sales Records.csv,Total Profit,numeric
180411.25,931902.17,Europe Sales Records.csv,Total Profit,numeric
229680.56,944877.59,Europe Sales Records.csv,Total Profit,numeric
1192052.72,4031081.11,Europe Sales Records.csv,Total Profit,numeric
713175.84,295258.04,Europe Sales Records.csv,Total Profit,numeric
637181.42,798712.48,Europe Sales Records.csv,Total Profit,numeric
469627.38,324900.16,Europe Sales Records.csv,Total Profit,numeric
11408.94,78171.49,Europe Sales Records.csv,Total Profit,numeric
36264.8,70652.9,Europe Sales Records.csv,Total Profit,numeric
355611.29,467634.93,Europe Sales Records.csv,Total Profit,numeric
20027.1,78110.2,Europe Sales Records.csv,Total Profit,numeric
560089.36,629185.69,Europe Sales Records.csv,Total Profit,numeric
